Institution,Category,Region,State,Engaged2024,Engaged2025,Engaged2026,EverEngaged,LatestEngagementYear
Kolej Universiti Jesselton (Jesselton University College),IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti AMC,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti i-CATS (i-CATS University College (i-CATS UC)),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Institut Sains dan Pengurusan,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Institut Seni Sabah (Sabah Institute of Art),IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Institut Sinaran,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kinabalu Commercial College,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Almacrest (Almacrest International College),IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Cyberjaya Kota Kinabalu,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej ATI (ATI College),IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Kota Kinabalu (UNITAR College Kota Kinabalu),IPTS,East Malaysia,Sabah,TRUE,FALSE,FALSE,TRUE,2024
Kolej Eastern,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
"Kolej Geomatika Keningau, Sabah (Geomatika College Keningau, Sabah)",IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej INTI Sabah,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej I-Systems Kota Kinabalu,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kiara (Kiara College),IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej MAHSA Kampus Sabah,IPTS,East Malaysia,Sabah,TRUE,FALSE,FALSE,TRUE,2024
Kolej MSU Sabah (MSU College Sabah),IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej SIDMA,IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Yayasan Sabah (Yayasan Sabah College of Technology),IPTS,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Kolej Pengurusan Perniagaan Kotaraya (City College of Business Management),IPTS,East Malaysia,W.P. Labuan,FALSE,FALSE,FALSE,FALSE,Never
Akademi Maritim Sarawak (Sarawak Maritime Academy),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Institut Methodist Pilley (Methodist Pilley Institute),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Institut Teknologi Kreatif LimKokWing Cawangan Sarawak,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Bandar Regal (Regal City College),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Institut Teknologi RIAM,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Fajar,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa FAME (FAME International College),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Teknologi Lanjutan Sarawak (ICATS) Cawangan Miri,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Cyberjaya Kuching (Cyberjaya College Kuching),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Kuching (UNITAR College Kuching),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Eksekutif (Executive College),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej IBS,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej I-Systems Kuching,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Laila Taib,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Sarawak (MSU College Sarawak),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej SATT,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sedamai,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej SEGi Sarawak,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej SIDMA Sarawak (SIDMA College Sarawak),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sunway Kuching (Sunway College Kuching),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Sarawak,IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Kolej Yahos (Yahos College),IPTS,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Kapit,IPTA,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Bintulu,IPTA,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Mukah,IPTA,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Samarahan (1 & 2),IPTA,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Sandakan,IPTA,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Tawau,IPTA,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Kota Kinabalu,IPTA,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Universiti Malaysia Sabah (UMS),IPTA,East Malaysia,Sabah,TRUE,FALSE,FALSE,TRUE,2024
Universiti Malaysia Sarawak (UNIMAS),IPTA,East Malaysia,Sarawak,TRUE,FALSE,FALSE,TRUE,2024
Politeknik Mukah (PMU),TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Kuching Sarawak (PKS),TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Kota Kinabalu (PKK),TVET,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Sandakan,TVET,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Miri,TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Labuan,TVET,East Malaysia,W.P. Labuan,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Kota Samarahan,TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Kota Kinabalu,TVET,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Institut Kemahiran MARA Kuching,TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Institut Kemahiran MARA Kota Kinabalu,TVET,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Institut Kemahiran MARA Bintulu,TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Bintulu,TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Sandakan (PSS),TVET,East Malaysia,Sabah,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Metro Betong Sarawak (PMBS),TVET,East Malaysia,Sarawak,FALSE,FALSE,FALSE,FALSE,Never
